,,,,,,,,Playing Time,Playing Time,Playing Time,Playing Time,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Performance,Expected,Expected,Expected,Expected,Progression,Progression,Progression,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,Per 90 Minutes,,#NAME?
1581,Alex McCarthy,eng ENG,GK,Southampton,eng Premier League,28,1989,25,25,2250,25,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,36c2ca73
1582,James McCarthy,ie IRL,MF,Everton,eng Premier League,27,1990,1,0,15,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,64b08de7
1583,Kevin McDonald,sct SCO,MF,Fulham,eng Premier League,29,1988,15,10,841,9.3,0,0,0,0,0,0,5,1,0.1,0.1,0.1,0.2,2,41,2,0,0,0,0,0,0.01,0.01,0.03,0.01,0.03,Matches,71a08f97
1584,Levan Mchedlidze,ge GEO,FW,Empoli,it Serie A,28,1990,11,0,208,2.3,0,1,1,0,0,0,1,0,0.2,0.2,0.1,0.3,4,4,23,0,0.43,0.43,0,0.43,0.08,0.05,0.14,0.08,0.14,Matches,54ab361e
1585,Weston McKennie,us USA,MFFW,Schalke 04,de Bundesliga,19,1998,24,19,1746,19.4,1,4,5,1,0,0,6,0,3,3,2.3,5.3,29,59,88,0.05,0.21,0.26,0.05,0.26,0.16,0.12,0.28,0.16,0.28,Matches,01c3aff5
1586,Dwight McNeil,eng ENG,MF,Burnley,eng Premier League,18,1999,21,19,1591,17.7,3,5,8,3,0,0,2,0,2,2,3.4,5.4,75,41,56,0.17,0.28,0.45,0.17,0.45,0.11,0.19,0.3,0.11,0.3,Matches,fc15fb84
1587,Scott McTominay,sct SCO,MFDF,Manchester Utd,eng Premier League,21,1996,16,9,867,9.6,2,0,2,2,0,0,1,0,1.5,1.5,0,1.5,8,34,12,0.21,0,0.21,0.21,0.21,0.15,0,0.16,0.15,0.16,Matches,d93c2511
1588,Iuri Medeiros,pt POR,MFFW,Genoa,it Serie A,24,1994,2,2,106,1.2,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,3,3,4,0,0,0,0,0,0.08,0.17,0.25,0.08,0.25,Matches,97e2aa67
1589,Nicky Medja,ch SUI,FWMF,Fiorentina,it Serie A,18,2000,1,0,45,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches,714ffae7
1590,Álvaro Medrán,es ESP,MF,Rayo Vallecano,es La Liga,24,1994,21,12,1149,12.8,3,0,3,3,0,0,8,1,2.3,2.3,1.6,3.9,18,81,18,0.23,0,0.23,0.23,0.23,0.18,0.13,0.31,0.18,0.31,Matches,31223bcf
1591,Ben Mee,eng ENG,DF,Burnley,eng Premier League,28,1989,38,38,3420,38,0,2,2,0,0,0,9,0,1.6,1.6,1.1,2.7,9,99,9,0,0.05,0.05,0,0.05,0.04,0.03,0.07,0.04,0.07,Matches,8df7a2fb
1592,Riccardo Meggiorini,it ITA,FW,Chievo,it Serie A,32,1985,24,18,1548,17.2,3,1,4,2,1,1,6,0,3.3,2.5,1.5,4,24,30,105,0.17,0.06,0.23,0.12,0.17,0.19,0.08,0.28,0.15,0.23,Matches,2ec0f902
1593,Admir Mehmedi,ch SUI,FWMF,Wolfsburg,de Bundesliga,27,1991,26,20,1692,18.8,6,5,11,6,0,0,1,0,4,4,3.6,7.6,36,74,176,0.32,0.27,0.59,0.32,0.59,0.21,0.19,0.41,0.21,0.41,Matches,b500b384
1594,Soualiho Meïté,fr FRA,MF,Torino,it Serie A,24,1994,35,30,2659,29.5,2,4,6,2,0,0,7,1,1.2,1.2,2.3,3.5,57,152,64,0.07,0.14,0.2,0.07,0.2,0.04,0.08,0.12,0.04,0.12,Matches,5cec2c74
1595,Farid El Melali,dz ALG,MFFW,Angers,fr Ligue 1,21,1997,18,0,328,3.6,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,13,12,34,0,0.27,0.27,0,0.27,0.11,0.06,0.17,0.11,0.17,Matches,d21e361a
1596,Óscar Melendo,es ESP,MFFW,Espanyol,es La Liga,20,1997,32,22,1997,22.2,0,5,5,0,0,0,3,0,0.4,0.4,4,4.4,46,126,104,0,0.23,0.23,0,0.23,0.02,0.18,0.2,0.02,0.2,Matches,379652be
1597,Gonzalo Melero,es ESP,MF,Huesca,es La Liga,24,1994,22,14,1345,14.9,2,1,3,1,1,2,3,0,5.1,3.5,1.9,5.4,24,95,29,0.13,0.07,0.2,0.07,0.13,0.34,0.13,0.47,0.23,0.36,Matches,3902e91b
1598,Arthur Melo,br BRA,MF,Barcelona,es La Liga,21,1996,27,19,1430,15.9,0,1,1,0,0,0,2,0,0.3,0.3,1.1,1.4,16,120,21,0,0.06,0.06,0,0.06,0.02,0.07,0.09,0.02,0.09,Matches,48b3dd60
1599,Memphis,nl NED,FWMF,Lyon,fr Ligue 1,24,1994,36,29,2737,30.4,10,10,20,10,0,2,5,0,14.3,12.7,10.7,23.4,108,176,281,0.33,0.33,0.66,0.33,0.66,0.47,0.35,0.82,0.42,0.77,Matches,8f696594
1600,Pedro Mendes,pt POR,DF,Montpellier,fr Ligue 1,27,1990,31,31,2667,29.6,1,0,1,1,0,0,7,0,0.9,0.9,0.4,1.2,23,93,5,0.03,0,0.03,0.03,0.03,0.03,0.01,0.04,0.03,0.04,Matches,6690ef25
1601,Thiago Mendes,br BRA,MF,Lille,fr Ligue 1,26,1992,35,35,3074,34.2,0,5,5,0,0,0,10,0,1.5,1.5,4.8,6.3,39,231,44,0,0.15,0.15,0,0.15,0.04,0.14,0.18,0.04,0.18,Matches,c6e5d20f
1602,Brais Méndez,es ESP,MFFW,Celta Vigo,es La Liga,21,1997,31,27,2349,26.1,6,7,13,5,1,1,5,0,5.5,4.7,4.1,8.7,60,112,158,0.23,0.27,0.5,0.19,0.46,0.21,0.16,0.36,0.18,0.33,Matches,c9e39d91
1603,Nathaniel Mendez-Laing,eng ENG,MFFW,Cardiff City,eng Premier League,26,1992,20,11,985,10.9,4,1,5,3,1,1,0,0,2.3,1.5,1.5,2.9,46,19,69,0.37,0.09,0.46,0.27,0.37,0.21,0.13,0.34,0.13,0.27,Matches,b4b2f632
1604,Stiven Mendoza,co COL,FWMF,Amiens,fr Ligue 1,26,1992,25,22,1877,20.9,2,2,4,2,0,0,4,0,2.9,2.9,1.3,4.2,62,80,140,0.1,0.1,0.19,0.1,0.19,0.14,0.06,0.2,0.14,0.2,Matches,e68f2cb4
1605,Alexandre Mendy,gw GNB,FW,Guingamp,fr Ligue 1,24,1994,16,8,767,8.5,3,0,3,3,0,0,2,0,3,3,1,3.9,5,7,37,0.35,0,0.35,0.35,0.35,0.35,0.11,0.46,0.35,0.46,Matches,e067808c
1606,Benjamin Mendy,fr FRA,DF,Manchester City,eng Premier League,24,1994,10,10,900,10,0,5,5,0,0,0,1,0,0.2,0.2,1.6,1.8,48,70,59,0,0.5,0.5,0,0.5,0.02,0.16,0.18,0.02,0.18,Matches,5271c8f1
1607,Edouard Mendy,sn SEN,GK,Reims,fr Ligue 1,26,1992,38,38,3420,38,0,0,0,0,0,0,3,0,0,0,0.1,0.1,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches,33887998
1608,Ferland Mendy,fr FRA,DF,Lyon,fr Ligue 1,23,1995,30,27,2531,28.1,2,1,3,2,0,0,2,0,0.9,0.9,3.2,4.1,111,163,212,0.07,0.04,0.11,0.07,0.11,0.03,0.11,0.14,0.03,0.14,Matches,3cefcaef
1609,Nampalys Mendy,sn SEN,MF,Leicester City,eng Premier League,26,1992,31,23,2092,23.2,0,0,0,0,0,0,5,0,0.1,0.1,0.2,0.3,16,104,19,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches,1598599e
1610,Hamza Mendyl,ma MAR,DF,Schalke 04,de Bundesliga,20,1997,9,7,544,6,0,0,0,0,0,0,5,0,0.1,0.1,0,0.1,21,15,32,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches,f99fe221
1611,Chris Mepham,wls WAL,DF,Bournemouth,eng Premier League,20,1997,13,10,850,9.4,0,1,1,0,0,0,1,0,0.1,0.1,0.5,0.6,7,22,1,0,0.11,0.11,0,0.11,0.01,0.05,0.06,0.01,0.06,Matches,fed96827
1612,Gabriel Mercado,ar ARG,DF,Sevilla,es La Liga,31,1987,23,19,1738,19.3,2,1,3,2,0,0,10,0,1.8,1.8,0.4,2.2,5,52,5,0.1,0.05,0.16,0.1,0.16,0.09,0.02,0.11,0.09,0.11,Matches,bf97c188
1613,Alex Meret,it ITA,GK,Napoli,it Serie A,21,1997,14,13,1151,12.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9413b19f
1614,Mehdi Merghem,fr FRA,FWMF,Guingamp,fr Ligue 1,21,1997,9,9,721,8,0,1,1,0,0,0,3,0,1.6,1.6,0.1,1.7,20,31,49,0,0.12,0.12,0,0.12,0.2,0.02,0.21,0.2,0.21,Matches,49000148
1615,Mikel Merino,es ESP,MF,Real Sociedad,es La Liga,22,1996,29,24,2055,22.8,3,3,6,3,0,0,10,1,2.9,2.9,2.4,5.3,31,142,62,0.13,0.13,0.26,0.13,0.26,0.13,0.11,0.23,0.13,0.23,Matches,d080ed5e
1616,Sabin Merino,es ESP,FWMF,Leganés,es La Liga,26,1992,12,2,295,3.3,0,0,0,0,0,0,0,0,1.5,1.5,0.1,1.5,3,6,32,0,0,0,0,0,0.45,0.02,0.47,0.45,0.47,Matches,1d5f96d9
1617,Martín Merquelanz,es ESP,MF,Real Sociedad,es La Liga,23,1995,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,ddd5348b
1618,Dries Mertens,be BEL,FW,Napoli,it Serie A,31,1987,35,23,2252,25,16,11,27,15,1,1,1,0,10.7,9.9,8,17.9,71,96,261,0.64,0.44,1.08,0.6,1.04,0.43,0.32,0.75,0.4,0.71,Matches,89b2c8a9
1619,Roque Mesa,es ESP,MF,Sevilla,es La Liga,29,1989,31,20,1746,19.4,2,2,4,2,0,0,11,1,1.2,1.2,1.7,2.9,45,98,56,0.1,0.1,0.21,0.1,0.21,0.06,0.09,0.15,0.06,0.15,Matches,7c4243d4
1620,Lionel Messi,ar ARG,FW,Barcelona,es La Liga,31,1987,34,29,2713,30.1,36,13,49,32,4,5,3,0,23.8,19.9,14.4,34.2,153,328,206,1.19,0.43,1.63,1.06,1.49,0.79,0.48,1.27,0.66,1.14,Matches,d70ce98e
1621,Romain Métanire,mg MAD,DF,Reims,fr Ligue 1,28,1990,5,4,313,3.5,0,0,0,0,0,0,1,1,0.5,0.5,0,0.5,6,10,4,0,0,0,0,0,0.13,0.01,0.14,0.13,0.14,Matches,0fb21da9
1622,Thomas Meunier,be BEL,DF,Paris S-G,fr Ligue 1,26,1991,22,19,1610,17.9,3,3,6,3,0,0,2,0,2.5,2.5,3.3,5.8,62,81,151,0.17,0.17,0.34,0.17,0.34,0.14,0.18,0.32,0.14,0.32,Matches,e162b013
1623,Mexer,mz MOZ,DF,Rennes,fr Ligue 1,29,1988,29,29,2469,27.4,0,0,0,0,0,0,3,0,0.6,0.6,0.2,0.8,4,41,2,0,0,0,0,0,0.02,0.01,0.03,0.02,0.03,Matches,ce492295
1624,Max Meyer,de GER,MF,Crystal Palace,eng Premier League,22,1995,29,15,1416,15.7,1,2,3,1,0,0,3,0,1.8,1.8,1.2,2.9,47,73,80,0.06,0.13,0.19,0.06,0.19,0.11,0.07,0.18,0.11,0.18,Matches,eba42d2b
1625,Matt Miazga,us USA,DF,Nantes,fr Ligue 1,23,1995,8,8,720,8,0,0,0,0,0,0,5,0,0.3,0.3,0.3,0.6,1,32,0,0,0,0,0,0,0.04,0.04,0.08,0.04,0.08,Matches,9fc0f253
1626,Míchel,es ESP,MF,Valladolid,es La Liga,30,1988,35,27,2553,28.4,1,2,3,1,0,1,9,0,1.5,0.7,4.2,4.9,34,214,39,0.04,0.07,0.11,0.04,0.11,0.05,0.15,0.2,0.02,0.17,Matches,418f8f61
1627,Clément Michelin,fr FRA,DF,Toulouse,fr Ligue 1,21,1997,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,Matches,cb9ec45d
1628,Petar Mićin,rs SRB,MF,Udinese,it Serie A,19,1998,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,259deea9
1629,Miguel,es ESP,FW,Valladolid,es La Liga,18,1999,2,0,12,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,2,0,0,0,0,0,0.91,0,0.91,0.91,0.91,Matches,6763373d
1630,Florian Miguel,fr FRA,DF,Nîmes,fr Ligue 1,21,1996,13,12,1117,12.4,0,1,1,0,0,0,2,1,1.2,1.2,1.1,2.3,13,16,19,0,0.08,0.08,0,0.08,0.09,0.09,0.18,0.09,0.18,Matches,b66d1d8a
1631,Nikola Milenković,rs SRB,DF,Fiorentina,it Serie A,20,1997,34,34,3008,33.4,3,0,3,3,0,0,8,1,2.7,2.7,0.2,2.9,38,159,27,0.09,0,0.09,0.09,0.09,0.08,0.01,0.09,0.08,0.09,Matches,bee704fc
1632,Arkadiusz Milik,pl POL,FW,Napoli,it Serie A,24,1994,35,27,2396,26.6,17,3,20,17,0,0,4,0,13.9,13.9,3,16.8,30,57,169,0.64,0.11,0.75,0.64,0.75,0.52,0.11,0.63,0.52,0.63,Matches,85613cf0
1633,Sergej Milinković-Savić,rs SRB,MF,Lazio,it Serie A,23,1995,31,29,2396,26.6,5,3,8,5,0,0,7,1,6.4,6.4,4.5,11,59,188,161,0.19,0.11,0.3,0.19,0.3,0.24,0.17,0.41,0.24,0.41,Matches,4e6dbac4
1634,Vanja Milinković-Savić,rs SRB,GK,SPAL,it Serie A,21,1997,2,2,164,1.8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,9fa26bc2
1635,Luka Milivojević,rs SRB,MF,Crystal Palace,eng Premier League,27,1991,38,38,3420,38,12,2,14,2,10,11,10,0,10.9,2.2,3,5.2,32,219,15,0.32,0.05,0.37,0.05,0.11,0.29,0.08,0.37,0.06,0.14,Matches,2ce2508a
1636,Pere Milla,es ESP,MFFW,Eibar,es La Liga,25,1992,5,5,341,3.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,4,7,29,0,0,0,0,0,0.05,0.05,0.1,0.05,0.1,Matches,335039a2
1637,Vincenzo Millico,it ITA,MF,Torino,it Serie A,17,2000,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,6817095b
1638,James Milner,eng ENG,MFDF,Liverpool,eng Premier League,32,1986,31,19,1789,19.9,5,4,9,2,3,3,6,1,3.4,1.1,5.3,6.4,38,164,139,0.25,0.2,0.45,0.1,0.3,0.17,0.27,0.44,0.05,0.32,Matches,2f90f6b8
1639,Santi Mina,es ESP,FW,Valencia,es La Liga,22,1995,30,23,1852,20.6,7,5,12,7,0,0,4,0,8.1,7.9,3.9,11.8,23,34,133,0.34,0.24,0.58,0.34,0.58,0.39,0.19,0.58,0.38,0.58,Matches,0b90bb97
1640,Yerry Mina,co COL,DF,Everton,eng Premier League,23,1994,13,10,892,9.9,1,0,1,1,0,0,3,0,0.3,0.3,0.1,0.4,7,39,3,0.1,0,0.1,0.1,0.1,0.03,0.01,0.05,0.03,0.05,Matches,6d5701f2
1641,Tyrone Mings,eng ENG,DF,Bournemouth,eng Premier League,25,1993,5,2,143,1.6,0,0,0,0,0,0,0,0,0,0,0.1,0.1,2,6,1,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches,8397a50c
1642,Ignasi Miquel,es ESP,DF,Getafe,es La Liga,25,1992,7,4,316,3.5,0,0,0,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,Matches,174f09a6
1643,Kevin Mirallas,be BEL,FWMF,Fiorentina,it Serie A,30,1987,27,15,1299,14.4,2,1,3,2,0,0,2,0,3.3,3.3,1.4,4.7,49,44,118,0.14,0.07,0.21,0.14,0.21,0.23,0.1,0.32,0.23,0.32,Matches,aa51343f
1644,Jorge Miramón,es ESP,DF,Huesca,es La Liga,29,1989,30,30,2492,27.7,1,0,1,1,0,0,5,0,0.8,0.8,1.9,2.7,66,118,86,0.04,0,0.04,0.04,0.04,0.03,0.07,0.1,0.03,0.1,Matches,7f4c7c9f
1645,Miranda,br BRA,DF,Inter,it Serie A,33,1984,14,14,1158,12.9,0,0,0,0,0,0,3,0,0.3,0.3,0.1,0.4,5,48,5,0,0,0,0,0,0.03,0.01,0.03,0.03,0.03,Matches,314f2124
1646,Antonio Mirante,it ITA,GK,Roma,it Serie A,35,1983,11,11,990,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,30223b33
1647,Virgil Misidjan,nl NED,MFFW,Nürnberg,de Bundesliga,25,1993,23,17,1543,17.1,1,1,2,1,0,0,5,0,2.5,2.5,0.9,3.4,62,39,135,0.06,0.06,0.12,0.06,0.12,0.14,0.05,0.2,0.14,0.2,Matches,09bcc566
1648,Simone Missiroli,it ITA,MF,SPAL,it Serie A,32,1986,34,33,2741,30.5,0,0,0,0,0,0,9,0,0.6,0.6,1.3,1.9,71,171,72,0,0,0,0,0,0.02,0.04,0.06,0.02,0.06,Matches,331c0a43
1649,Kostas Mitroglou,gr GRE,FW,Marseille,fr Ligue 1,30,1988,14,7,580,6.4,3,0,3,3,0,0,0,0,4.4,4.4,0.2,4.6,3,5,22,0.47,0,0.47,0.47,0.47,0.69,0.03,0.72,0.69,0.72,Matches,c6ac6579
1650,Aleksandar Mitrović,rs SRB,FW,Fulham,eng Premier League,23,1994,37,37,3280,36.4,11,3,14,10,1,1,7,0,14.1,13.3,3.2,16.5,28,62,244,0.3,0.08,0.38,0.27,0.36,0.39,0.09,0.47,0.36,0.45,Matches,3925dbd6
1651,Stefan Mitrović,rs SRB,DF,Strasbourg,fr Ligue 1,28,1990,34,34,3026,33.6,0,0,0,0,0,0,8,2,1.3,1.3,0.3,1.7,6,50,0,0,0,0,0,0,0.04,0.01,0.05,0.04,0.05,Matches,e6777e6b
1652,Maximilian Mittelstädt,de GER,DFMF,Hertha BSC,de Bundesliga,21,1997,25,20,1804,20,1,1,2,1,0,0,3,1,1.3,1.3,1.8,3.2,34,68,94,0.05,0.05,0.1,0.05,0.1,0.07,0.09,0.16,0.07,0.16,Matches,88d4144a
1653,Henrikh Mkhitaryan,am ARM,FWMF,Arsenal,eng Premier League,29,1989,25,19,1641,18.2,6,4,10,6,0,0,1,0,5,5,6.2,11.2,68,107,144,0.33,0.22,0.55,0.33,0.55,0.28,0.34,0.62,0.28,0.62,Matches,dd0daf32
1654,Luka Modrić,hr CRO,MF,Real Madrid,es La Liga,32,1985,34,31,2608,29,3,6,9,3,0,0,6,0,2.7,2.7,3.8,6.4,68,295,108,0.1,0.21,0.31,0.1,0.31,0.09,0.13,0.22,0.09,0.22,Matches,6025fab1
1655,Kevin Möhwald,de GER,MF,Werder Bremen,de Bundesliga,25,1993,23,7,873,9.7,3,1,4,3,0,0,2,0,1,1,0.9,1.9,11,56,39,0.31,0.1,0.41,0.31,0.41,0.1,0.09,0.19,0.1,0.19,Matches,a5ce09f2
1656,Niklas Moisander,fi FIN,DF,Werder Bremen,de Bundesliga,32,1985,30,30,2637,29.3,0,0,0,0,0,0,7,1,0.4,0.4,1,1.3,45,197,6,0,0,0,0,0,0.01,0.03,0.05,0.01,0.05,Matches,844823
1657,Johan Mojica,co COL,FWMF,Girona,es La Liga,25,1992,1,0,20,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,Matches,608f2092
1658,Hakim El Mokeddem,br BRA,FWMF,Toulouse,fr Ligue 1,19,1999,2,0,25,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0,1,3,0,0,0,0,0,0,1.09,1.09,0,1.09,Matches,e493cff8
1659,Jorge Molina,es ESP,FW,Getafe,es La Liga,36,1982,38,28,2648,29.4,14,5,19,12,2,2,2,0,11.5,9.9,6.6,16.5,35,84,193,0.48,0.17,0.65,0.41,0.58,0.39,0.23,0.61,0.34,0.56,Matches,43f71e77
1660,Cristian Molinaro,it ITA,DFMF,Frosinone,it Serie A,35,1983,14,13,1159,12.9,0,0,0,0,0,0,2,0,0,0,1.1,1.1,28,52,41,0,0,0,0,0,0,0.08,0.09,0,0.09,Matches,1c8c5aed
1661,Victor Mollejo,es ESP,FWDF,Atlético Madrid,es La Liga,17,2001,4,0,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,0,5,0,0,0,0,0,0.11,0.03,0.14,0.11,0.14,Matches,23fffc06
1662,Florent Mollet,fr FRA,MF,Montpellier,fr Ligue 1,26,1991,32,31,2564,28.5,6,4,10,6,0,0,6,1,3.9,3.9,7.1,11.1,67,168,228,0.21,0.14,0.35,0.21,0.35,0.14,0.25,0.39,0.14,0.39,Matches,7e82a78f
1663,Gabriele Moncini,it ITA,MF,SPAL,it Serie A,22,1996,1,0,8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.46,0,0.46,Matches,c4efe2b4
1664,Thomas Monconduit,fr FRA,MF,Amiens,fr Ligue 1,27,1991,33,32,2818,31.3,0,1,1,0,0,0,6,0,0.6,0.6,2.1,2.6,25,199,31,0,0.03,0.03,0,0.03,0.02,0.07,0.08,0.02,0.08,Matches,84d94b91
1665,Kévin Monnet-Paquet,fr FRA,DFMF,Saint-Étienne,fr Ligue 1,29,1988,23,16,1482,16.5,1,1,2,1,0,0,4,0,1.8,1.8,1,2.8,51,56,97,0.06,0.06,0.12,0.06,0.12,0.11,0.06,0.17,0.11,0.17,Matches,4a57580c
1666,Nacho Monreal,es ESP,DF,Arsenal,eng Premier League,32,1986,22,21,1861,20.7,1,3,4,1,0,0,5,0,1.3,1.3,1.7,3.1,32,87,95,0.05,0.15,0.19,0.05,0.19,0.06,0.08,0.15,0.06,0.15,Matches,d4cb83cc
1667,Francisco Montero,es ESP,DF,Atlético Madrid,es La Liga,19,1999,9,4,404,4.5,0,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Matches,3e96f3e7
1668,Cristóbal Montiel,es ESP,FW,Fiorentina,it Serie A,18,2000,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,2,3,0,0,0,0,0,0,0.41,5.55,5.96,0.41,5.96,Matches,dd52d069
1669,Martín Montoya,es ESP,DF,Brighton,eng Premier League,27,1991,25,24,2167,24.1,0,1,1,0,0,0,4,0,0.2,0.2,1.2,1.4,35,88,36,0,0.04,0.04,0,0.04,0.01,0.05,0.06,0.01,0.06,Matches,5cec2487
1670,Aaron Mooy,au AUS,MFFW,Huddersfield,eng Premier League,27,1990,29,25,2330,25.9,3,1,4,2,1,1,4,0,2.8,2.1,2.6,4.6,61,154,94,0.12,0.04,0.15,0.08,0.12,0.11,0.1,0.21,0.08,0.18,Matches,47b7e3af
1671,Emre Mor,tr TUR,FWMF,Celta Vigo,es La Liga,21,1997,10,4,369,4.1,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.8,11,13,10,0,0,0,0,0,0.16,0.03,0.19,0.16,0.19,Matches,0c3f7197
1672,Alfredo Morales,us USA,MF,Düsseldorf,de Bundesliga,28,1990,23,16,1532,17,1,1,2,1,0,0,6,0,1,1,1.1,2.1,12,60,23,0.06,0.06,0.12,0.06,0.12,0.06,0.07,0.12,0.06,0.12,Matches,ff45add5
1673,Álvaro Morata,es ESP,FW,Chelsea,eng Premier League,25,1992,16,11,941,10.5,5,0,5,5,0,0,3,0,6.1,6.1,0.2,6.4,12,13,82,0.48,0,0.48,0.48,0.48,0.59,0.02,0.61,0.59,0.61,Matches,129af0db
1674,Álvaro Morata,es ESP,FW,Atlético Madrid,es La Liga,25,1992,15,13,1083,12,6,1,7,6,0,0,5,0,6.3,6.3,0.7,7,31,12,79,0.5,0.08,0.58,0.5,0.58,0.52,0.05,0.58,0.52,0.58,Matches,129af0db
1675,Jan Morávek,cz CZE,MF,Augsburg,de Bundesliga,28,1989,13,7,757,8.4,0,2,2,0,0,0,1,0,0.2,0.2,0.6,0.9,5,28,7,0,0.24,0.24,0,0.24,0.03,0.08,0.1,0.03,0.1,Matches,e7d22eae
1676,Steven Moreira,fr FRA,DFMF,Toulouse,fr Ligue 1,23,1994,10,10,863,9.6,0,0,0,0,0,0,2,0,0.5,0.5,0.2,0.7,19,29,38,0,0,0,0,0,0.05,0.02,0.07,0.05,0.07,Matches,f10983ae
1677,Jérémy Morel,mg MAD,DF,Lyon,fr Ligue 1,34,1984,12,12,1064,11.8,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,8,67,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.02,Matches,e97150c0
1678,Alberto Moreno,es ESP,DF,Liverpool,eng Premier League,26,1992,2,2,154,1.7,0,0,0,0,0,0,0,0,0,0,0.1,0.2,3,12,10,0,0,0,0,0,0.02,0.09,0.1,0.02,0.1,Matches,11b9265b
1679,Álex Moreno,es ESP,DF,Rayo Vallecano,es La Liga,25,1993,36,36,3136,34.8,1,1,2,1,0,0,5,0,1.1,1.1,2.6,3.7,176,117,236,0.03,0.03,0.06,0.03,0.06,0.03,0.08,0.11,0.03,0.11,Matches,16e9d0ea
1680,Gerard Moreno,es ESP,FW,Villarreal,es La Liga,26,1992,35,25,2315,25.7,8,1,9,8,0,1,3,0,12,11.2,3.9,15.1,44,88,201,0.31,0.04,0.35,0.31,0.35,0.47,0.15,0.62,0.44,0.59,Matches,81f0781e
1681,Héctor Moreno,mx MEX,DF,Real Sociedad,es La Liga,30,1988,25,21,1933,21.5,1,0,1,1,0,0,2,0,0.6,0.6,0.5,1.1,27,94,6,0.05,0,0.05,0.05,0.05,0.03,0.03,0.05,0.03,0.05,Matches,5d311e8d
1682,Sergio Moreno,es ESP,FW,Rayo Vallecano,es La Liga,19,1999,1,0,14,0.2,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,0,0,0,0,0,0,0,2.21,0,2.21,2.21,2.21,Matches,014b57f5
1683,Emiliano Moretti,it ITA,DF,Torino,it Serie A,37,1981,24,22,2010,22.3,0,0,0,0,0,0,5,0,0,0,0.1,0.1,16,118,3,0,0,0,0,0,0,0,0,0,0,Matches,55667895
1684,Wes Morgan,jm JAM,DF,Leicester City,eng Premier League,34,1984,22,21,1925,21.4,3,0,3,3,0,0,3,2,1.8,1.8,0.2,2,6,43,9,0.14,0,0.14,0.14,0.14,0.08,0.01,0.09,0.08,0.09,Matches,80c31c97
1685,Manu Morlanes,es ESP,MF,Villarreal,es La Liga,19,1999,10,7,610,6.8,0,3,3,0,0,0,2,0,0.1,0.1,1.7,1.8,8,52,7,0,0.44,0.44,0,0.44,0.01,0.25,0.26,0.01,0.26,Matches,a0255c67
1686,Loren Morón,es ESP,FW,Betis,es La Liga,24,1993,33,22,1957,21.7,6,0,6,6,0,0,4,0,8.9,8.6,1.2,9.8,15,26,115,0.28,0,0.28,0.28,0.28,0.41,0.05,0.46,0.4,0.45,Matches,3aa4a3be
